stationID,cnt,month1,month2,month3,month4,latitude,longitude,
ia0112,672,104,11,2,0,41.03,-92.8
ia0133,672,106,20,8,3,43.07,-94.3
ia0157,672,105,19,3,0,42.75,-92.78
ia0200,672,97,18,5,1,42.03,-93.8
ia0213,672,104,23,7,1,42.12,-91.3
ia0241,672,100,20,3,0,41.68,-93.6
ia0364,672,101,18,4,0,41.42,-95.0
ia0385,672,92,9,0,0,41.72,-94.93
ia0576,672,103,14,1,0,40.68,-94.72
ia0600,672,103,18,2,0,41.88,-92.27
ia0608,672,121,20,4,0,42.27,-90.42
ia0753,672,93,15,1,0,40.75,-92.43
ia0807,672,100,19,4,0,42.04,-93.89
ia0923,672,101,15,2,0,43.07,-93.8
ia1063,672,107,19,2,0,40.78,-91.12
ia1233,672,116,20,4,0,42.07,-94.85
ia1257,672,111,23,7,0,42.3,-91.02
ia1277,672,102,13,2,0,42.07,-95.82
ia1319,672,102,18,5,0,42.03,-91.58
ia1354,672,102,17,3,0,40.72,-92.87
ia1394,672,110,19,6,3,41.0,-93.32
ia1402,672,91,12,1,0,43.05,-92.67
ia1442,672,97,13,2,0,42.75,-95.53
ia1533,672,112,21,6,3,40.72,-95.03
ia1541,672,106,20,3,0,42.73,-93.75
ia1635,672,109,21,6,3,41.8,-90.27
ia1731,672,96,14,3,0,41.25,-91.37
ia1833,672,104,19,5,1,41.0,-94.75
ia1954,672,95,14,4,0,43.38,-92.1
ia1962,672,109,25,8,2,41.04,-94.39
ia2110,672,101,19,3,0,43.32,-91.78
ia2171,672,102,16,5,0,42.03,-95.33
ia2203,672,105,25,8,3,41.53,-93.65
ia2364,672,106,24,5,0,42.53,-90.65
ia2689,672,101,16,4,1,43.1,-94.68
ia2724,672,99,14,3,1,43.42,-94.83
ia2789,672,105,14,2,0,41.03,-91.95
ia2864,672,98,19,3,0,42.83,-91.8
ia2977,672,96,14,1,0,43.28,-93.63
ia2999,672,98,19,5,0,42.5,-94.2
ia3007,672,97,18,2,0,40.61,-91.33
ia3290,672,103,12,3,1,41.0,-95.77
ia3438,672,108,20,2,0,41.3,-94.47
ia3473,672,104,18,3,0,41.72,-92.73
ia3487,672,102,15,4,0,42.37,-92.78
ia3509,672,101,13,1,0,41.68,-94.5
ia3517,672,105,20,2,0,42.78,-91.1
ia3584,672,102,19,5,0,42.75,-93.2
ia3632,672,107,15,3,0,41.65,-95.32
ia3718,672,99,14,4,0,43.0,-96.48
ia3980,672,102,19,4,0,42.68,-94.2
ia4038,672,90,12,1,0,42.35,-95.48
ia4049,672,104,15,1,0,42.48,-91.82
ia4063,672,102,22,8,5,41.37,-93.55
ia4101,672,104,17,3,1,41.65,-91.53
ia4142,672,102,20,3,0,42.53,-93.27
ia4228,672,100,19,6,1,42.02,-94.38
ia4381,672,94,19,3,0,40.38,-91.37
ia4389,672,98,21,4,0,40.72,-91.97
ia4502,672,106,15,1,0,41.32,-93.13
ia4585,672,111,23,6,0,40.62,-93.95
ia4705,672,88,14,3,0,41.57,-90.4
ia4735,672,96,11,3,1,42.8,-96.17
ia4894,672,97,16,3,0,41.63,-95.8
ia5086,672,111,21,4,0,42.47,-91.45
ia5131,672,108,22,5,2,42.07,-90.7
ia5198,672,94,13,2,0,42.07,-92.93
ia5230,672,101,21,6,2,43.15,-93.2
ia5493,672,109,19,4,0,43.38,-95.18
ia5769,672,111,21,5,2,40.7,-94.25
ia5796,672,110,21,3,0,40.95,-91.55
ia5837,672,94,13,1,0,41.4,-91.07
ia5952,672,96,18,4,1,43.05,-92.32
ia5992,672,102,22,5,0,41.7,-93.05
ia6103,672,111,18,2,0,43.45,-93.22
ia6151,672,109,15,3,0,41.32,-95.38
ia6200,672,96,17,3,1,42.65,-91.92
ia6243,672,100,10,2,0,42.02,-96.1
ia6305,672,93,12,2,0,43.28,-92.8
ia6316,672,108,18,2,0,41.02,-93.75
ia6327,672,100,14,1,0,41.32,-92.65
ia6389,672,113,16,4,0,41.11,-92.45
ia6566,672,107,21,5,1,41.83,-94.12
ia6719,672,107,21,6,1,42.7,-94.67
ia6800,672,110,14,3,0,43.08,-95.63
ia6940,672,101,18,4,2,41.0,-95.23
ia7147,672,101,20,4,0,43.43,-96.17
ia7161,672,100,12,4,0,42.4,-94.62
ia7312,672,105,18,3,0,42.43,-95.0
ia7613,672,104,17,6,3,40.78,-95.35
ia7664,672,97,9,3,0,43.45,-95.72
ia7669,672,109,13,5,1,40.75,-95.65
ia7678,672,112,19,4,2,41.33,-92.2
ia7708,672,103,15,3,0,42.4,-96.38
ia7726,672,109,18,5,1,42.88,-95.15
ia7979,672,101,17,5,2,42.63,-95.18
ia8266,672,105,18,7,2,41.78,-91.12
ia8296,672,104,17,2,0,41.98,-92.58
ia8339,672,102,19,3,0,42.82,-92.25
ia8568,672,101,17,4,0,42.17,-92.0
ia8688,672,102,12,1,0,41.28,-91.68
ia8706,672,102,18,3,0,42.55,-92.4
ia8755,672,105,17,1,0,43.27,-91.48
ia8806,672,101,20,5,0,42.47,-93.8
ia9067,672,98,17,3,0,41.67,-92.02
ia9132,672,108,20,5,2,41.33,-94.0
